open,high,low,close,volume,date,RSI,symbol
247.5,252.0,247.0949,249.79,60882264,2024-12-19,67.2119,AAPL
252.16,254.28,247.74,248.05,56774101,2024-12-18,64.9831,AAPL
250.08,253.83,249.78,253.48,51356360,2024-12-17,80.9232,AAPL
247.99,251.38,247.65,251.04,51694753,2024-12-16,78.748,AAPL
247.815,249.2902,246.24,248.13,33155290,2024-12-13,75.6767,AAPL
440.0,440.74,435.88,438.73,15324233,2025-05-09,71.9412,MSFT
437.93,443.67,435.66,438.17,23491330,2025-05-08,71.7551,MSFT
433.84,438.12,431.1103,433.35,23307241,2025-05-07,70.1744,MSFT
432.2,437.73,431.17,433.31,15104204,2025-05-06,70.1615,MSFT
432.87,439.5,432.11,436.17,20136053,2025-05-05,72.2306,MSFT
431.74,439.44,429.985,435.28,30757434,2025-05-02,71.9919,MSFT
431.11,436.99,424.9,425.4,58938100,2025-05-01,69.2693,MSFT
390.3,396.66,384.44,395.26,36461075,2025-04-30,57.5919,MSFT
391.3,395.1,390.38,394.04,14973976,2025-04-29,56.9774,MSFT
391.955,392.74,386.638,391.16,16579430,2025-04-28,55.5661,MSFT
387.0,392.16,384.6,391.85,18973165,2025-04-25,55.9746,MSFT
375.695,388.45,375.19,387.3,22232289,2025-04-24,53.8995,MSFT
376.06,380.39,373.02,374.39,20545526,2025-04-23,47.3624,MSFT
363.375,367.77,359.8602,366.82,19484993,2025-04-22,42.9584,MSFT
362.815,364.48,355.67,359.12,20807279,2025-04-21,38.0639,MSFT
373.745,374.3215,366.89,367.78,21120192,2025-04-17,41.8106,MSFT
380.67,381.61,368.0,371.61,21967826,2025-04-16,43.5719,MSFT
388.505,391.89,384.1599,385.73,17199890,2025-04-15,50.9143,MSFT
393.22,394.65,384.21,387.81,19251172,2025-04-14,52.1156,MSFT
380.635,390.05,378.89,388.45,23839220,2025-04-11,52.4693,MSFT
382.06,383.9,367.8,381.35,38024368,2025-04-10,48.8964,MSFT
353.535,393.225,353.1,390.49,50199696,2025-04-09,53.7238,MSFT
368.255,373.65,350.25,354.56,35868918,2025-04-08,27.6502,MSFT
350.88,370.9999,344.79,357.86,50424998,2025-04-07,29.0459,MSFT
364.125,374.59,359.48,359.84,49209854,2025-04-04,29.8865,MSFT
374.785,377.48,369.35,373.11,30197997,2025-04-03,36.4507,MSFT
377.965,385.08,376.62,382.14,16092555,2025-04-02,42.3248,MSFT
374.65,382.85,373.23,382.19,19689503,2025-04-01,42.3599,MSFT
372.535,377.07,367.24,375.39,35184676,2025-03-31,35.6175,MSFT
388.08,389.13,376.93,378.8,21632016,2025-03-28,37.6693,MSFT
390.13,392.24,387.395,390.58,13766761,2025-03-27,46.2081,MSFT
395.0,395.31,388.57,389.97,16132906,2025-03-26,45.6153,MSFT
393.915,396.36,392.64,395.16,15774968,2025-03-25,49.9653,MSFT
395.4,395.4,389.81,393.08,21004548,2025-03-24,48.1243,MSFT
383.215,391.74,382.8,391.26,39675928,2025-03-21,46.5257,MSFT
385.735,391.785,383.28,386.84,18470542,2025-03-20,42.5319,MSFT
385.525,389.68,384.0,387.82,19185532,2025-03-19,43.1961,MSFT
387.07,387.37,381.1,383.52,19486850,2025-03-18,39.3363,MSFT
386.7,392.705,385.57,388.7,22474272,2025-03-17,42.5722,MSFT
379.775,390.23,379.51,388.56,19952846,2025-03-14,42.4534,MSFT
383.155,385.32,377.45,378.77,20473017,2025-03-13,33.5234,MSFT
382.95,385.2165,378.9507,383.27,24253567,2025-03-12,35.9013,MSFT
379.0,386.0,376.91,380.45,30380177,2025-03-11,33.1417,MSFT
385.84,386.4,377.22,380.16,32569768,2025-03-10,32.8657,MSFT
392.32,394.8,385.54,393.31,22034087,2025-03-07,39.7801,MSFT
394.28,402.15,392.6777,396.89,23304625,2025-03-06,42.0147,MSFT
389.34,401.67,388.81,401.02,23433132,2025-03-05,44.7047,MSFT
383.4,392.58,381.0,388.61,29342923,2025-03-04,32.6778,MSFT
398.82,398.82,386.155,388.49,23007726,2025-03-03,32.5461,MSFT
392.655,397.63,386.57,396.99,32845658,2025-02-28,37.3537,MSFT
401.265,405.74,392.17,392.53,21127406,2025-02-27,32.4953,MSFT
398.01,403.6,394.245,399.73,19618954,2025-02-26,36.7699,MSFT
401.1,401.915,396.7,397.9,29387402,2025-02-25,34.744,MSFT
408.51,409.37,399.32,404.0,26443656,2025-02-24,38.5691,MSFT
417.335,418.048,407.89,408.21,27524799,2025-02-21,41.4969,MSFT
415.29,419.31,412.54,416.13,23508728,2025-02-20,47.841,MSFT
407.88,415.49,407.65,414.77,24114197,2025-02-19,45.7143,MSFT
408.0,410.597,406.5,409.64,21423051,2025-02-18,40.4312,MSFT
407.79,408.91,405.88,408.43,22758464,2025-02-14,39.1339,MSFT
407.0,411.0,406.36,410.54,23891731,2025-02-13,40.5644,MSFT
407.21,410.75,404.3673,409.04,19121734,2025-02-12,39.0947,MSFT
409.64,412.49,409.3,411.44,18140592,2025-02-11,40.5858,MSFT
413.71,415.4624,410.92,412.22,20817919,2025-02-10,41.0583,MSFT
416.48,418.65,408.1,409.75,22886844,2025-02-07,38.9687,MSFT
414.0,418.2,414.0,415.82,16309755,2025-02-06,42.3988,MSFT
412.35,413.827,410.4,413.29,16336188,2025-02-05,40.3673,MSFT
412.685,413.9199,409.74,412.37,20532096,2025-02-04,39.6486,MSFT
411.6,415.41,408.66,410.92,25679149,2025-02-03,38.5649,MSFT
418.98,420.69,414.91,415.06,34223388,2025-01-31,40.4925,MSFT
418.77,422.86,413.16,414.99,54586260,2025-01-30,40.4458,MSFT
446.69,446.88,440.4,442.33,23581370,2025-01-29,56.5545,MSFT
434.6,448.38,431.38,447.2,23491703,2025-01-28,60.5429,MSFT
424.01,435.2,423.5,434.56,35647805,2025-01-27,52.4632,MSFT
445.16,446.65,441.4,444.06,15549453,2025-01-24,61.2108,MSFT
442.0,446.75,441.5048,446.71,18389270,2025-01-23,63.9737,MSFT
437.56,447.27,436.0,446.2,27803811,2025-01-22,63.6807,MSFT
430.2,430.8999,425.595,428.5,26085703,2025-01-21,50.7822,MSFT
434.085,434.48,428.17,429.03,26197507,2025-01-17,51.2887,MSFT
428.695,429.49,424.39,424.58,15300023,2025-01-16,47.1818,MSFT
419.13,428.15,418.265,426.31,19637838,2025-01-15,48.6629,MSFT
417.81,419.74,410.72,415.67,16935856,2025-01-14,37.4491,MSFT
415.235,418.5,412.29,417.19,17604780,2025-01-13,38.5666,MSFT
424.63,424.71,415.02,418.95,20201132,2025-01-10,39.845,MSFT
423.46,426.97,421.54,424.56,15054575,2025-01-08,44.1795,MSFT
429.0,430.65,420.8,422.37,18139065,2025-01-07,41.888,MSFT
428.0,434.32,425.4774,427.85,20573648,2025-01-06,46.3049,MSFT
421.08,424.03,419.54,423.35,16662943,2025-01-03,41.6101,MSFT
425.53,426.07,414.85,418.58,16896469,2025-01-02,36.112,MSFT
426.1,426.73,420.66,421.5,13246509,2024-12-31,38.1542,MSFT
426.06,427.55,421.9,424.83,13158703,2024-12-30,40.5847,MSFT
434.6,435.22,426.35,430.53,18117713,2024-12-27,45.1567,MSFT
439.08,440.94,436.63,438.11,8199927,2024-12-26,52.4536,MSFT
434.65,439.6,434.19,439.33,7164543,2024-12-24,53.7517,MSFT
436.74,437.65,432.83,435.25,19152519,2024-12-23,49.9016,MSFT
433.11,443.74,428.63,436.6,64263694,2024-12-20,51.2115,MSFT
441.62,443.1834,436.32,437.03,22963681,2024-12-19,51.6122,MSFT
451.32,452.65,437.02,437.39,24444545,2024-12-18,51.9281,MSFT
451.01,455.29,449.57,454.46,22733494,2024-12-17,71.0823,MSFT
447.27,452.18,445.28,451.59,23598834,2024-12-16,69.3152,MSFT
448.435,451.43,445.58,447.27,20177833,2024-12-13,66.4497,MSFT
154.17,155.05,152.2,152.75,32435281,2025-05-09,43.3452,GOOGL
155.0,155.93,152.9,154.28,57498692,2025-05-08,44.8923,GOOGL
164.08,165.0,147.84,151.38,127747554,2025-05-07,41.1984,GOOGL
162.17,164.8,161.19,163.23,21277210,2025-05-06,55.251,GOOGL
163.0,165.39,162.72,164.21,21341814,2025-05-05,56.7372,GOOGL
163.405,164.97,161.87,164.03,25715005,2025-05-02,56.5378,GOOGL
160.45,161.95,158.91,161.3,30203248,2025-05-01,53.521,GOOGL
157.975,159.27,155.4,158.8,34981059,2025-04-30,50.6055,GOOGL
160.325,160.74,157.52,160.16,26808958,2025-04-29,52.2615,GOOGL
162.425,163.15,158.6,160.61,29745782,2025-04-28,52.7922,GOOGL
165.07,166.1,161.04,161.96,56033995,2025-04-25,54.3293,GOOGL
156.15,159.59,155.79,159.28,45893951,2025-04-24,51.7391,GOOGL
155.61,157.525,153.81,155.35,31128833,2025-04-23,47.7,GOOGL
148.89,152.19,148.54,151.47,26971774,2025-04-22,43.3539,GOOGL
148.88,148.945,146.1,147.67,26049115,2025-04-21,38.7229,GOOGL
154.29,154.68,148.5,151.16,33046576,2025-04-17,41.625,GOOGL
153.1,155.89,151.51,153.33,28187421,2025-04-16,43.5076,GOOGL
159.125,159.65,155.21,156.31,27551534,2025-04-15,46.1704,GOOGL
159.995,161.72,157.56,159.07,30332957,2025-04-14,48.7357,GOOGL
152.9,157.67,152.82,157.14,33636239,2025-04-11,46.817,GOOGL
156.54,157.72,149.93,152.82,48021972,2025-04-10,42.3308,GOOGL
144.415,159.55,143.905,158.71,70406232,2025-04-09,47.392,GOOGL
151.22,152.24,143.03,144.7,52200208,2025-04-08,28.514,GOOGL
141.55,152.85,140.53,146.75,76794136,2025-04-07,29.9755,GOOGL
148.01,151.07,145.38,145.6,62259539,2025-04-04,28.0546,GOOGL
151.11,152.7799,150.39,150.72,46883371,2025-04-03,31.6432,GOOGL
155.15,158.4052,154.7,157.04,25041730,2025-04-02,37.0797,GOOGL
153.62,158.1,153.62,157.07,30672899,2025-04-01,37.1078,GOOGL
153.11,155.54,150.662,154.64,54603464,2025-03-31,33.3062,GOOGL
160.49,161.82,153.63,154.33,48669335,2025-03-28,32.8252,GOOGL
164.63,165.42,162.0,162.24,24508273,2025-03-27,39.5905,GOOGL
169.0,169.61,164.84,165.06,28939326,2025-03-26,42.4895,GOOGL
168.98,170.63,168.315,170.56,24174373,2025-03-25,48.9857,GOOGL
167.065,168.32,165.14,167.68,30879129,2025-03-24,44.8888,GOOGL
161.205,164.24,160.8901,163.99,36625764,2025-03-21,39.0667,GOOGL
161.57,164.89,160.96,162.8,28138464,2025-03-20,37.0761,GOOGL
161.76,165.87,161.0,163.89,34275582,2025-03-19,38.1357,GOOGL
163.675,164.25,156.72,160.67,42074751,2025-03-18,32.8731,GOOGL
165.03,166.3,163.67,164.29,31184335,2025-03-17,36.0768,GOOGL
163.27,166.49,162.45,165.49,31995894,2025-03-14,37.1926,GOOGL
166.035,166.13,162.11,162.76,31756214,2025-03-13,32.8023,GOOGL
166.58,167.6399,163.53,167.11,28372396,2025-03-12,36.5862,GOOGL
164.91,166.75,161.37,164.04,39587414,2025-03-11,31.4004,GOOGL
168.26,168.46,163.69,165.87,43377356,2025-03-10,32.8891,GOOGL
171.26,174.97,170.27,173.86,27385813,2025-03-07,40.463,GOOGL
170.53,174.81,170.5,172.35,28301953,2025-03-06,37.8885,GOOGL
170.52,173.78,169.06,173.02,30954922,2025-03-05,38.5758,GOOGL
166.24,173.2946,165.8,170.92,45387996,2025-03-04,35.1522,GOOGL
171.925,173.37,165.93,167.01,40770451,2025-03-03,28.2368,GOOGL
168.68,170.61,166.77,170.28,48130565,2025-02-28,30.7863,GOOGL
173.99,174.56,167.94,168.5,39991015,2025-02-27,27.4764,GOOGL
175.07,176.08,171.5807,172.73,35431268,2025-02-26,30.718,GOOGL
178.04,178.74,174.6939,175.42,41913411,2025-02-25,33.0182,GOOGL
181.99,183.12,178.885,179.25,29854206,2025-02-24,36.6463,GOOGL
185.15,185.34,179.08,179.66,35199239,2025-02-21,37.051,GOOGL
184.8,185.31,182.72,184.56,20441462,2025-02-20,42.2258,GOOGL
184.07,185.46,183.59,185.27,19549396,2025-02-19,43.0345,GOOGL
185.6,185.96,181.7401,183.77,29916675,2025-02-18,40.8107,GOOGL
185.055,186.4,184.32,185.23,20448437,2025-02-14,42.3033,GOOGL
184.32,186.28,183.14,186.14,21402523,2025-02-13,43.2181,GOOGL
183.22,185.11,181.83,183.61,22072559,2025-02-12,39.8606,GOOGL
185.03,186.94,184.28,185.32,21239519,2025-02-11,41.3968,GOOGL
187.35,188.2,185.86,186.47,23105649,2025-02-10,42.4178,GOOGL
191.05,191.18,183.24,185.34,49314961,2025-02-07,41.0922,GOOGL
189.5,192.1,188.72,191.6,29297442,2025-02-06,46.6118,GOOGL
191.07,192.75,188.03,191.33,70461770,2025-02-05,46.3231,GOOGL
203.39,207.05,202.81,206.38,43856425,2025-02-04,64.3335,GOOGL
200.69,203.75,200.1,201.23,27838348,2025-02-03,59.3061,GOOGL
202.0,205.48,201.8,204.02,32041952,2025-01-31,63.8323,GOOGL
198.0,201.4,197.67,200.87,24354684,2025-01-30,60.6867,GOOGL
195.555,196.785,193.43,195.41,18218256,2025-01-29,54.2879,GOOGL
192.745,195.48,190.68,195.3,24157929,2025-01-28,54.1483,GOOGL
192.41,196.88,190.73,191.81,41728893,2025-01-27,49.6146,GOOGL
198.1,200.9,198.0,200.21,23877521,2025-01-24,63.6891,GOOGL
198.14,200.3,195.2,197.98,26951357,2025-01-23,60.9589,GOOGL
199.06,200.48,197.53,198.37,26200617,2025-01-22,61.7125,GOOGL
199.07,202.29,197.87,198.05,29971292,2025-01-21,61.3484,GOOGL
196.53,197.23,193.75,196.0,27735089,2025-01-17,59.0314,GOOGL
194.14,195.48,192.81,192.91,17815432,2025-01-16,55.279,GOOGL
193.09,196.36,191.86,195.55,21775969,2025-01-15,59.6105,GOOGL
191.24,191.98,188.3082,189.66,17174854,2025-01-14,51.7834,GOOGL
190.07,191.18,187.36,191.01,21823699,2025-01-13,54.011,GOOGL
194.295,196.52,190.31,192.04,26665206,2025-01-10,55.7089,GOOGL
192.57,196.29,192.38,193.95,24864766,2025-01-08,58.8969,GOOGL
197.11,201.0,194.6,195.49,26487244,2025-01-07,61.5333,GOOGL
193.98,198.2222,193.85,196.87,29563638,2025-01-06,63.9139,GOOGL
191.37,193.21,189.975,191.79,18596159,2025-01-03,58.4145,GOOGL
190.65,192.0,187.5,189.43,20370828,2025-01-02,55.4882,GOOGL
191.075,191.96,188.51,189.3,17466919,2024-12-31,55.3274,GOOGL
189.8,192.55,189.12,191.24,14264659,2024-12-30,58.2428,GOOGL
194.95,195.32,190.65,192.76,18891362,2024-12-27,60.5647,GOOGL
195.15,196.748,194.375,195.6,12057210,2024-12-26,65.065,GOOGL
194.84,196.11,193.78,196.11,10403259,2024-12-24,65.8813,GOOGL
192.62,195.1,190.15,194.63,25675014,2024-12-23,64.6875,GOOGL
185.78,192.89,185.22,191.41,63462934,2024-12-20,62.0014,GOOGL
191.625,193.03,188.38,188.51,32265241,2024-12-19,59.42,GOOGL
195.22,197.0,187.74,188.4,34166074,2024-12-18,59.3226,GOOGL
197.25,201.42,194.98,195.42,43504025,2024-12-17,69.1515,GOOGL
192.87,199.0,192.62,196.66,44934901,2024-12-16,71.0833,GOOGL
191.01,192.73,189.64,189.82,25143495,2024-12-13,66.2548,GOOGL
193.375,194.69,191.16,193.06,29663143,2025-05-09,55.7204,AMZN
191.43,194.33,188.82,192.08,41043620,2025-05-08,54.871,AMZN
185.56,190.99,185.01,188.71,44002926,2025-05-07,51.9266,AMZN
184.57,187.93,183.85,185.01,29314055,2025-05-06,48.501,AMZN
186.51,188.18,185.53,186.35,35217469,2025-05-05,49.6918,AMZN
191.435,192.88,186.4,189.98,77903487,2025-05-02,52.9627,AMZN
190.63,191.8071,187.5,190.2,74265963,2025-05-01,53.1596,AMZN
182.17,185.05,178.85,184.42,55176543,2025-04-30,48.4869,AMZN
183.99,188.0158,183.68,187.39,41667255,2025-04-29,50.9102,AMZN
190.105,190.22,184.885,187.7,33224732,2025-04-28,51.158,AMZN
187.62,189.94,185.49,188.99,36414330,2025-04-25,52.1386,AMZN
180.915,186.74,180.18,186.54,43763196,2025-04-24,50.464,AMZN
183.45,187.38,180.19,180.6,63470149,2025-04-23,46.2286,AMZN
169.845,176.78,169.35,173.18,56607202,2025-04-22,40.3085,AMZN
169.6,169.6,165.285,167.32,48126111,2025-04-21,35.0658,AMZN
176.0,176.21,172.0,172.61,44726453,2025-04-17,37.8526,AMZN
176.29,179.1046,171.41,174.33,51875316,2025-04-16,38.7832,AMZN
181.41,182.35,177.9331,179.59,43641952,2025-04-15,41.694,AMZN
186.84,187.44,179.23,182.12,48002540,2025-04-14,43.1401,AMZN
179.93,185.86,178.0,184.87,50594339,2025-04-11,44.7051,AMZN
185.44,186.8692,175.8518,181.22,68302045,2025-04-10,42.1172,AMZN
172.115,192.65,169.93,191.1,116804328,2025-04-09,47.7324,AMZN
185.23,185.9,168.57,170.66,87710360,2025-04-08,29.7365,AMZN
162.0,183.4099,161.38,175.26,109327115,2025-04-07,32.0419,AMZN
167.145,178.1436,166.0,171.0,123159359,2025-04-04,27.1875,AMZN
182.995,184.13,176.92,178.41,95553617,2025-04-03,30.7334,AMZN
187.66,198.34,187.66,196.01,53679198,2025-04-02,43.1439,AMZN
187.86,193.93,187.2,192.17,41267315,2025-04-01,38.078,AMZN
188.19,191.33,184.4,190.26,63547558,2025-03-31,35.4204,AMZN
198.42,199.26,191.881,192.72,52548226,2025-03-28,37.3368,AMZN
200.89,203.79,199.2821,201.36,27317661,2025-03-27,45.3369,AMZN
205.835,206.01,199.925,201.13,32990973,2025-03-26,45.0458,AMZN
203.595,206.21,203.22,205.71,31171161,2025-03-25,49.9652,AMZN
200.0,203.64,199.95,203.26,41625365,2025-03-24,47.0953,AMZN
192.9,196.99,192.52,196.21,60056917,2025-03-21,37.5194,AMZN
193.07,199.32,192.3,194.95,38921113,2025-03-20,35.5845,AMZN
193.38,195.965,191.96,195.54,39442878,2025-03-19,36.0702,AMZN
192.52,194.0,189.38,192.82,40414867,2025-03-18,32.1029,AMZN
198.77,199.0,194.3247,195.74,47341752,2025-03-17,34.2198,AMZN
197.41,198.65,195.32,197.95,38096663,2025-03-14,35.8827,AMZN
198.165,198.8799,191.82,193.89,41270761,2025-03-13,30.0871,AMZN
200.72,201.52,195.29,198.89,43679284,2025-03-12,33.5556,AMZN
193.9,200.18,193.4,196.59,54002880,2025-03-11,30.1144,AMZN
195.6,196.73,190.85,194.54,61829231,2025-03-10,26.9845,AMZN
199.49,202.2653,192.53,199.25,59802821,2025-03-07,29.8352,AMZN
204.4,205.77,198.3015,200.7,49863755,2025-03-06,30.7642,AMZN
204.8,209.98,203.26,208.36,38610085,2025-03-05,36.3107,AMZN
200.11,206.8,197.432,203.8,60853084,2025-03-04,29.2608,AMZN
213.352,214.01,202.55,205.02,42948447,2025-03-03,30.0882,AMZN
208.65,212.62,206.99,212.28,51771737,2025-02-28,35.6603,AMZN
218.35,219.97,208.37,208.74,40548571,2025-02-27,29.7716,AMZN
214.94,218.16,213.09,214.35,39120603,2025-02-26,34.4054,AMZN
211.63,213.34,204.16,212.8,58957977,2025-02-25,31.6772,AMZN
217.45,217.715,212.42,212.71,42387585,2025-02-24,31.5236,AMZN
223.28,223.31,214.74,216.58,55323850,2025-02-21,34.6316,AMZN
224.775,225.13,221.81,222.88,30001665,2025-02-20,40.6967,AMZN
225.52,226.83,223.71,226.63,28566709,2025-02-19,45.0583,AMZN
228.82,229.3,223.72,226.65,42975133,2025-02-18,45.0822,AMZN
229.2,229.89,227.23,228.68,27031084,2025-02-14,47.4576,AMZN
228.85,230.42,227.52,230.37,31346512,2025-02-13,49.4726,AMZN
230.46,231.18,228.16,228.93,32285249,2025-02-12,47.7161,AMZN
231.92,233.44,230.13,232.76,23713726,2025-02-11,52.1976,AMZN
230.545,233.92,229.2,233.14,35419926,2025-02-10,52.6532,AMZN
232.5,234.81,228.06,229.15,77539276,2025-02-07,48.2492,AMZN
238.01,239.6599,236.01,238.83,60897095,2025-02-06,61.0396,AMZN
237.02,238.32,235.2,236.17,38832042,2025-02-05,58.213,AMZN
239.01,242.52,238.03,242.06,29713812,2025-02-04,68.4191,AMZN
234.06,239.25,232.9,237.42,37285868,2025-02-03,63.773,AMZN
236.5,240.29,236.41,237.68,36162377,2025-01-31,64.2649,AMZN
237.14,237.95,232.22,234.64,32020728,2025-01-30,60.9985,AMZN
239.015,240.39,236.15,237.07,26091716,2025-01-29,65.4382,AMZN
234.29,241.77,233.98,238.15,41587188,2025-01-28,67.4647,AMZN
226.21,235.61,225.86,235.42,49428332,2025-01-27,64.9144,AMZN
